id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002536764,NILTO IGNACIO TATTO,NILTO TATTO,#NULO,1353,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536745,LUIZ PAULO TEIXEIRA FERREIRA,PAULO TEIXEIRA,#NULO,1398,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536761,PEDRO TOURINHO DE SIQUEIRA,PEDRO TOURINHO,#NULO,1319,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536730,DOUGLAS MARTINS IZZO,PROFESSOR DOUGLAS IZZO,#NULO,1308,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536754,LUIZ ROQUE EIGLMEIER,PROFESSOR LUIZ ROQUE,#NULO,1304,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536740,ADRIANA MARTINS DE SOUZA,PROFESSORA ADRIANA MARTINS,#NULO,1314,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536713,RUTH MARY DA SILVA,PROFESSORA RUTH SILVA,#NULO,1309,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536766,RAIMUNDA FERREIRA DE ALMEIDA,RAI DE ALMEIDA,#NULO,1363,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536714,RAQUEL AUXILIADORA DOS SANTOS,RAQUEL AUXILIADORA,#NULO,1318,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536753,PAULO BATISTA DOS REIS,REIS,#NULO,1351,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536726,ROSAURA APARECIDA DE ALMEIDA,ROSAURA ALMEIDA,#NULO,1331,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536725,ROSEMEIRE FORATO,ROSE FORATO,#NULO,1388,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536763,RUI GOETHE DA COSTA FALCÃO,RUI FALCÃO,#NULO,1313,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536723,RUTH LOPES COSTA,RUTH LOPES,#NULO,1377,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536752,THIAGO DOS REIS PEREIRA DOS SANTOS,THIAGO DOS REIS,#NULO,1399,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536758,VICENTE PAULO DA SILVA,VICENTINHO,#NULO,1390,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536744,WILLIAM VIEIRA DE GOES,WILLIAM,#NULO,1340,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002536762,JOSE DIRCEU DE OLIVEIRA E SILVA,ZÉ DIRCEU,#NULO,1368,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536724,DANSTER FERNANDES RODRIGUES DE SOUZA,DANSTER FERNANDES,#NULO,4333,DEPUTADO FEDERAL,PV,PARTIDO VERDE,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536742,NANCY APARECIDA FERRUZZI THAME,NANCY THAME,#NULO,4343,DEPUTADO FEDERAL,PV,PARTIDO VERDE,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536728,JEAN PEREIRA DE AZEVEDO DO CARMO,PROF JEANGRAFIA,#NULO,4344,DEPUTADO FEDERAL,PV,PARTIDO VERDE,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537973,ALTAIR MORAES DE OLIVEIRA,ALTAIR MORAES,#NULO,1033,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537960,ANA REGINA MACHADO,ANA COUTO,#NULO,1031,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537948,ANDRE ROSSI MOLINARO,ANDRÉ ROSSI,#NULO,1044,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537968,ANDRÉ LUIZ SANTOS ESTEVES,ANDRÉ SANTOS,#NULO,1045,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002537941,ANILDE VIANA ZANETTI,ANILDE BRANCA,#NULO,1071,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537975,ALBERT HENRIQUE NEVES,BETINHO NEVES,#NULO,1088,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537966,BRUNO RAFAEL MARQUES ZANCHETA,BRUNO ZANCHETA,#NULO,1017,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537989,BUGDAM ALVES NUNES,BUG DOS INSANOS,#NULO,1018,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537949,ANGELO LUIZ CESARIO,CAPITÃO CESARIO,#NULO,1024,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537969,CELSO UBIRAJARA RUSSOMANNO,CELSO RUSSOMANNO,#NULO,1000,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537946,DANIELE CRISTINE GALDINO SIQUEIRA,DANI GALDINO,#NULO,1040,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537944,DANUTTA DE FIGUEIREDO FALCÃO ROSSETO,DANUTTA ROSSETO,#NULO,1085,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537988,TERESINHA DE CARVALHO,DELEGADA TERESINHA,#NULO,1038,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537963,DOUGLAS VIVANCO MARINO DE SOUZA,DOUGLAS DO TIO JOÃO,#NULO,1026,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537945,CLAUDIO LUIS CAIVANO,DR CAIVANO,#NULO,1009,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537954,JULIANA LUCIANO DOS SANTOS,DRA JULIANA LUCIANA,#NULO,1029,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537983,EDER ALBERTO RAMOS MAXIMO,EDER B2,#NULO,1032,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,INDÍGENA,SP,SP,SÃO PAULO
250002537974,FERNANDA VOLNEIA PAIN DE MORAES,FERNANDA PAIN,#NULO,1078,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537987,FLEITAS FIDELES MONTEIRO,FIDELES,#NULO,1060,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002537980,GERICE REGO LIONE,GERICE LIONE,#NULO,1089,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537979,GUILHERME PIAI SILVA FILIZZOLA,GUILHERME PIAÍ,#NULO,1011,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537955,JOAO CARLOS GALASSI,JOÃO GALASSI,#NULO,1020,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537977,MARCOS JULIANO FERREIRA,JULIANO DA CAMPESTRE,#NULO,1030,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537964,JUSSARA APARECIDA FERNANDES,JUSSARA FERNANDES,#NULO,1015,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537957,LEONICE LEONCIA DOS SANTOS,LEONICE LEONCIA,#NULO,1047,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537984,MARCO ANTONIO SCARASATI VINHOLI,MARCO VINHOLI,#NULO,1002,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537942,MARCOS ANTONIO PEREIRA,MARCOS PEREIRA,#NULO,1010,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537943,MARIA DO PARTO MENDES ROSAS,MARIA ROSAS,#NULO,1022,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537951,ANTONIO MARCOS DE ABREU,MARQUINHO SANTA CASA,#NULO,1069,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537976,MILTON VIEIRA PINTO,MILTON VIEIRA,#NULO,1055,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537953,CLAUDINEI ALVES DOS SANTOS,NEY SANTOS,#NULO,1023,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537959,RONALD LUIZ NICOLACI FINCATTI,NICOLACI,#NULO,1080,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537956,OSVALDO DE QUADRO,OSVALDO QUADRO,#NULO,1003,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537958,FRANCISCO DE ASSIS CARVALHO ARTEN,PROFESSOR ARTEN,#NULO,1019,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537965,FLAVIO MARTINS ALVES NUNES JUNIOR,PROFESSOR FLAVIO MARTINS,#NULO,1050,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537947,EDILAINE DANIEL CARVALHO,PROFESSORA LAINE DANIEL,#NULO,1090,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002537940,RAÍ STEIN SCIASCIO,RAÍ DO PARAÍSO,#NULO,1067,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537978,RENATO TAROCO,RENATO TAROCO,#NULO,1005,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537985,RICARDO HOLZ VIDAL DOS SANTOS,RICARDO HOLZ,#NULO,1027,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537952,RITA DE CASSIA SANTANA,RITA ALBANEZ,#NULO,1056,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537971,ROBERTO ALVES DE LUCENA,ROBERTO LUCENA,#NULO,1099,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537961,ROGERIO DA SILVA CERQUEIRA,ROGÉRIO CERQUEIRA,#NULO,1025,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537972,JOSÉ SIQUEIRA BARROS JUNIOR,SIKERA JR,#NULO,1070,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537982,MARCELO HENRIQUE SILVA,SOLDADO MARCELO,#NULO,1006,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537970,TOME ABDUCH,TOME ABDUCH,#NULO,1001,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537986,VALDIRENE APARECIDA DE MARCHIORI,VAL MARCHIORI,#NULO,1077,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537950,VANESSA DE OLIVEIRA ARAUJO GOMES,VANESSA RAJOMES,#NULO,1037,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002537981,JOSE CARLOS VAZ DE LIMA,VAZ DE LIMA,#NULO,1021,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537962,VINICIUS SAUDINO DE MORAES,VINICIUS SAUDINO,#NULO,1007,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002537967,VIVIANE MARCELE DE AQUINO,VIVI DA RÁDIO,#NULO,1012,DEPUTADO FEDERAL,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534924,ALEXANDRE PEREIRA DA SILVA,ALEXANDRE PEREIRA,#NULO,7777,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534404,ALINE CRISTINA DE SOUZA UBIDA,ALINE ASSISTENTE SOCIAL,#NULO,7789,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534402,ALINE APARECIDA TRISTÃO DA SILVA,ALINE TRISTÃO,#NULO,7715,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534409,CARLA MULLER MENDES,CARLA MÜLLER,#NULO,7775,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534936,JOSE CARLOS ESPIRITO SANTO MURILO,CARLOS MURILO,#NULO,7767,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534396,DANIEL BELCHIOR SANTANA,DANIEL BELCHIOR SANTANA,#NULO,7763,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534950,EDGAR SOUZA DOS SANTOS,EDGAR DE SOUZA,#NULO,7790,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534408,ELIANA FERNANDES CONCEIÇÃO,ELIANA FERNANDES,#NULO,7755,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534917,ELOI ALFREDO PIETA,ELÓI PIETÁ,#NULO,7727,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534945,FERNANDO TEIXEIRA LOUREIRO,FALCON,#NULO,7720,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534397,GILSON PIMENTEL BARRETO,GILSON DA SEGURANÇA,#NULO,7730,DEPUTADO FEDERAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
