id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002541113,CARLOS EDUARDO DE MOURA,CARLOS MOURA - MAGRÃO,#NULO,5523,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002541114,CARLOS HENRIQUE FOCESI SAMPAIO,CARLOS SAMPAIO,#NULO,5585,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541125,CASSIO DE CASTRO NAVARRO,CASSIO NAVARRO,#NULO,5550,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541137,MARIA APARECIDA PINTO,CIDA RAIZ,#NULO,5596,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002541126,DANIEL HENRIQUE SILVA BASSI,DANIEL BASSI,#NULO,5565,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541132,DEBORA CRISTINA DE MOURA RODRIGUES,DEBORA RODRIGUES,#NULO,5507,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541133,DORA LUCIA SANCHES SILVA,DORA SANCHES,#NULO,5504,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541131,CARLOS ALBERTO DE CARVALHO,DOUTOR CABOCLO,#NULO,5554,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541095,CESAR EDUARDO FERNANDES,DOUTOR CESAR FERNANDES,#NULO,5535,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541139,OTTO FABIO FLORES DE REZENDE,DR OTTO REZENDE,#NULO,5575,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541142,RODRIGO SALOMON BATISTA DE DOMINICIS,DR. RODRIGO SALOMON,#NULO,5532,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541157,TALMIR RODRIGUES,DR.TALMIR,#NULO,5503,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541122,ANA LÚCIA FERREIRA OLIVEIRA MEIRA,DRA. ANA VETERINÁRIA,#NULO,5505,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541109,ANTONIO DUARTE NOGUEIRA JUNIOR,DUARTE NOGUEIRA,#NULO,5545,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541162,DARIO LUIS SOUZA DA SILVA,DÁRIO DUDÁRIO,#NULO,5547,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541143,ELEUSES VIEIRA DE PAIVA FILHO,ELEUSES PAIVA,#NULO,5555,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541127,ELIEL MIRANDA,ELIEL MIRANDA,#NULO,5553,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002541115,ELISANDRA PEDROSO FERREIRA,ELISANDRA SILVESTRE,#NULO,5520,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541103,FERNANDO AGUIAR DOS SANTOS,FERNANDO AGUIAR,#NULO,5516,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541116,FILIPE BEHRENDS DE SOUZA,FILIPE BEGO BEHRENDS,#NULO,5578,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541117,GREGORIO JAFET AJAJ,GREGÓRIO JAFET,#NULO,5514,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541119,GUSTAVO HENRIC COSTA,GUTI,#NULO,5522,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539713,IGOR SOARES EBERT,IGOR SOARES,#NULO,5500,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541094,ISRAEL DAYAN DE SOUZA MAGNANI,ISRAEL PALESTRANTE,#NULO,5508,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002541098,JOEL DOS SANTOS MONTEIRO,JOEL DO VÔLEI,#NULO,5551,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002541096,JULIANA MOREIRA LEITE,JULIE MILK,#NULO,5511,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541128,KATIANE DA COSTA PEREIRA,KATY COSTA,#NULO,5598,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541097,LAUDEMIR LINO DE ALENCAR,LAU É FEDERAL,#NULO,5509,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541160,LEILIANE RAFAEL DA SILVA,LEILIANE MULHER MARAVILHA,#NULO,5594,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002541100,LISANDRO CASSIO DEODATO RIBEIRO,LISANDRO RIBEIRO,#NULO,5558,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541150,LUIZ ALFREDO CASTRO RUZZA DALBEN,LUIZ DALBEN,#NULO,5556,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541102,MARCO AURELIO DOS SANTOS NEVES,MARCOS NEVES,#NULO,5570,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541136,MARCUS AUGUSTIN SOLIVA,MARCUS SOLIVA,#NULO,5577,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541148,MARCO AURELIO SIMÃO RODRIGUES,MARCÃO DA ACADEMIA AO AR LIVRE,#NULO,5582,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541129,RONALDO AUGUSTO BRETAS MARZAGAO JUNIOR,MARZAGÃO,#NULO,5502,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541118,GUILHERME KAUE CASTANHEIRA ALVES,MC GUI,#NULO,5544,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541153,MICHELE VANZELLA,MICHELE VANZELLA,#NULO,5521,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541105,NATHALIA FREITAS CANDIDO DE OLIVEIRA,NATHALIA FREITAS,#NULO,5513,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541144,NATALY DOS SANTOS SANTANA VASCONCELLOS,NATY SANTANA,#NULO,5557,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002541134,GABRIEL AUGUSTO DE BRITO SILVA,OLHAR SOB RODAS,#NULO,5581,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541106,OTAVIO AUGUSTO GIANTOMASSI GOMES,OTÁVIO GOMES,#NULO,5566,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541155,PAOLA KUHN DUPONT,PAOLA KUHN,#NULO,5528,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541107,PAOLA PROSPERO MACHADO,PAOLA MACHADO,#NULO,5567,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541121,ALMIR BASTOS DE ARAUJO,PASTOR ALMIR ARAUJO,#NULO,5519,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541140,PATRICIA AIELLO FIGUEIRA RODRIGUES,PATRICIA AIELLO,#NULO,5518,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541120,PAULO ALEXANDRE PEREIRA BARBOSA,PAULO ALEXANDRE BARBOSA,#NULO,5533,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541138,LUCILA RUIZ GARCIA,PROFESSORA LUCILA GARCIA,#NULO,5549,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541158,RACHEL SHEHERAZADE BARBOSA,RACHEL SHEHERAZADE,#NULO,5560,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541130,REGINA MAURA ZETONE GRESPAN,REGINA MAURA,#NULO,5517,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541108,REGINALDO ALBUQUERQUE BISPO TIMM,REGINALDO AJUDA EU,#NULO,5572,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541141,RODRIGO KEIDEL SPADA,RODRIGO SPADA,#NULO,5510,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541124,ALAN SOUSA BOMFIM,SARGENTO ALAN,#NULO,5538,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541149,SAULO PEDROSO DE SOUZA,SAULO PEDROSO,#NULO,5515,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541110,APARECIDO DONIZETE ALVES CIPRIANO,SGT CIPRIANO - CIDO CIPRIANO,#NULO,5569,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541151,SILVIA ABRAVANEL DE MOURA,SILVIA ABRAVANEL,#NULO,5590,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541101,SILVIO EDUARDO CONEGLIAM PECCIOLI,SILVINHO FILHO,#NULO,5580,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541146,VINICIUS MARCHESE MARINELLI,VINICIUS MARCHESE,#NULO,5588,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541145,VITOR LIPPI,VITOR LIPPI,#NULO,5501,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541152,WALTER SHINDI IIHOSHI,WALTER IHOSHI,#NULO,5599,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002541154,WILLIAM GABRIEL CALLEGARO,WILLIAM CALLEGARO,#NULO,5540,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541156,ANGELA MARIA MALUF,ÂNGELA MALUF,#NULO,5559,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539614,ADERITO CASSIO DE ASSIS DUTRA,ADERITO DUTRA,#NULO,5080,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539619,ADRIANO NASCIMENTO DOS SANTOS,ADRIANO NASCIMENTO,#NULO,5014,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002539598,BERNARDO DOS SANTOS LIMA,BERNARDO LIMA,#NULO,5066,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539610,CARLOS ALBERTO DA SILVA,CARLOS DO BONSUCESSO,#NULO,5021,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539588,CICERO SANTANA DA SILVA,CÍCERO PERUEIRO,#NULO,5015,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539601,HERICA DA SILVA GERONYMO OLIVEIRA DE FRANÇA,DRA. HERICA VERYANO,#NULO,5023,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539599,EDILENE RODRIGUES SANTANA,EDILENE BANCADA TRABALHADORAS,#NULO,5019,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539595,ENOC MANOEL DE SANTANA,ENOC SANTANA,#NULO,5056,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539612,ERIKA HILTON,ERIKA HILTON,ERIKA HILTON,5070,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539616,FABIO JOSE RODRIGUES DE MELLO,FABIO MELLO,#NULO,5013,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539623,FLAVIO CASIMIRO DE SOUSA,FLÁVIO CASIMIRO,#NULO,5007,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539608,GABRIEL DE MEDEIROS JACQUES,GABRIEL DOS ANIMAIS,#NULO,5016,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539620,GUILHERME DA COSTA AGUIAR CORTEZ,GUILHERME CORTEZ,#NULO,5005,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539607,JULIANO MEDEIROS,JULIANO MEDEIROS,#NULO,5050,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539600,LAURO CARLOS PACHECO,LAURO CARLOS PACHECO,#NULO,5099,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539613,LUCIANA VANNI GATTI,LUCIANA GATTI,#NULO,5077,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539596,JOSE MARCIO DE LUNA,MARCIO LUNA,#NULO,5075,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539617,MARIA DE SALES,MARIA DE SALES,#NULO,5011,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539628,MARIA ELI FERNANDES DOS SANTOS MANIÇOBA,MARIA ELI RICO,#NULO,5040,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002539589,AUDEIDE CARDOSO,MÃE SU DE NÃNÃ,#NULO,5006,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539624,NATALIA SZERMETA,NATÁLIA BOULOS,#NULO,5010,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539597,NELSON DA SILVA SALES FILHO,NELSON TRABALHADOR,#NULO,5090,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539618,RODRIGO OLEGARIO CARMELITA,OLEGÁRIO DA COMUNIDADE,#NULO,5028,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002539594,PIERRE ALERRANDRO GOMES FERNANDEZ,PIERRE FERNANDEZ,#NULO,5060,DEPUTADO FEDERAL,PSOL,PARTIDO SOCIALISMO E LIBERDADE,FEDERAÇÃO,FEDERAÇÃO PSOL REDE(PSOL/REDE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
